*****************************************************************


Mon Sep 24 19:15:58 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:16:12 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:16:12 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:16:12 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:16:12 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:16:12 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:16:12 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:16:12 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:16:27 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:16:27 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:16:27 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:16:27 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:16:27 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:16:27 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:16:27 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:16:41 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:16:41 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:16:41 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:16:41 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:16:41 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:16:41 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:16:41 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:16:55 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:16:55 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:16:55 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:16:55 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:16:55 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:16:55 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:16:55 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:17:10 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:17:10 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:17:10 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:17:10 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:17:10 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:17:10 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:17:10 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:17:24 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:17:24 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:17:24 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:17:24 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:17:24 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:17:24 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:17:24 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:17:39 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:17:39 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:17:39 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:17:39 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:17:39 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:17:39 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:17:39 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:17:53 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:17:53 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:17:53 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:17:53 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:17:53 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:17:53 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:17:53 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:18:08 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:18:08 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:18:08 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:18:08 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:18:08 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:18:08 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:18:08 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:18:22 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:18:22 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:18:22 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:18:22 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:18:22 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:18:22 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:18:22 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 19:18:36 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 19:18:36 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 19:18:36 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 19:18:36 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 19:18:36 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 19:18:36 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 19:18:36 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 20:15:38 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 20:15:38 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 20:15:38 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 20:15:38 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 20:15:38 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 20:15:38 IST 2018,7000000001,0.0_0,0.0_0,460257.0_2,2169857.0_5
Mon Sep 24 20:15:38 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
*****************************************************************


Mon Sep 24 20:17:23 IST 2018,7000000007,0.0_0,0.0_0,213491.0_1,6978311.0_23
Mon Sep 24 20:17:23 IST 2018,9474649114,0.0_0,0.0_0,0.0_0,2430656.0_4
Mon Sep 24 20:17:23 IST 2018,9674209814,0.0_0,0.0_0,179415.0_1,0.0_0
Mon Sep 24 20:17:23 IST 2018,9876543211,0.0_0,0.0_0,0.0_0,3060252.0_8
Mon Sep 24 20:17:23 IST 2018,7000000002,5193728.0_1,0.0_0,460140.0_2,225475.0_1
Mon Sep 24 20:17:23 IST 2018,7000000001,0.0_0,0.0_0,234849.0_2,4366204.0_5
Mon Sep 24 20:17:23 IST 2018,7000000003,0.0_1,0.0_0,211621.0_1,0.0_0
